Time,Output
0.0,0.1447569999999998
0.001044000000000045,0.3141189999999998
0.005867999999999984,0.45506899999999995
0.007414000000000032,0.61727
0.012010000000000076,0.7842609999999999
0.01672600000000002,0.9358469999999999
0.017827000000000037,1.078668
0.02264400000000011,1.216895
0.027219000000000104,1.3542269999999998
0.028504000000000085,1.4775930000000002
0.033473000000000086,1.607561
0.03920699999999999,1.731243
0.04455100000000001,1.818879
0.050617000000000134,1.899381
0.056123000000000145,1.956363
0.061357000000000106,1.9902090000000001
0.06713800000000014,1.999746
0.07225300000000012,1.965265
0.07823500000000005,1.887569
0.08364900000000008,1.788014
0.08949800000000008,1.690627
0.09489199999999998,1.573341
0.10009000000000001,1.457757
0.10607300000000008,1.343852
0.11156699999999997,1.2104499999999998
0.11690800000000001,1.0797430000000001
0.12322100000000002,0.9741010000000001
0.12840300000000004,0.870463
0.13390000000000013,0.7686959999999998
0.13935699999999995,0.6551100000000001
0.14480700000000013,0.5446780000000002
0.1506670000000001,0.4500090000000001
0.15597600000000011,0.3573360000000001
0.16129300000000013,0.2892290000000002
0.16742400000000002,0.22180299999999997
0.17284300000000008,0.15571199999999985
0.1782140000000001,0.11302900000000005
0.18350599999999995,0.07119099999999978
0.18938699999999997,0.03018099999999979
0.19484199999999996,0.012722999999999818
0.2007540000000001,0.018231999999999804
0.2063520000000001,0.023165999999999798
0.21152799999999994,0.05008500000000016
0.21741199999999994,0.09898799999999985
0.22252899999999998,0.16816999999999993
0.22816300000000012,0.2368730000000001
0.23404599999999998,0.3080609999999999
0.23938499999999996,0.3957600000000001
0.24472800000000006,0.460353
0.25039200000000017,0.5329519999999999
0.256016,0.6030129999999998
0.2615750000000001,0.66629
0.266834,0.746591
0.272513,0.817618
0.27837,0.871165
0.28348400000000007,0.9131300000000002
0.289334,0.9539270000000002
0.29445699999999997,1.0102980000000001
0.30057200000000006,1.0622289999999999
0.30609700000000006,1.114478
0.31136600000000003,1.1623169999999998
0.31734799999999996,1.1899289999999998
0.3228660000000001,1.2189390000000002
0.32820399999999994,1.24451
0.33352500000000007,1.269955
0.339059,1.272415
0.345116,1.274819
0.3505280000000002,1.276361
0.355974,1.2780680000000002
0.3610310000000001,1.27934
0.36700100000000013,1.2602790000000001
0.37263899999999994,1.2649910000000002
0.3781880000000002,1.267375
0.3838110000000001,1.2474949999999998
0.38893,1.2055470000000001
0.3950170000000002,1.1644610000000002
0.4004540000000001,1.146605
0.405799,1.1291000000000002
0.41205099999999995,1.089525
0.417594,1.0507339999999998
0.4229450000000001,1.035094
0.42863300000000004,0.9973830000000001
0.4338329999999999,0.938034
0.43922400000000006,0.9023569999999999
0.44479900000000017,0.8673860000000002
0.45045100000000016,0.8294630000000001
0.45607299999999995,0.7922910000000001
0.46140000000000003,0.7370040000000002
0.46757399999999993,0.6828110000000001
0.47290600000000005,0.6532390000000001
0.4782820000000001,0.6242519999999998
0.48399400000000004,0.572292
0.489185,0.52136
0.500092,0.493773
0.506243,0.4667319999999999
0.511916,0.417891
0.5170380000000001,0.3700169999999998
0.522526,0.34550800000000015
0.528235,0.321485
0.533763,0.29867
0.5393220000000001,0.2763080000000002
0.5446420000000001,0.2520479999999998
0.5507040000000001,0.24970099999999995
0.5560130000000001,0.22658900000000015
0.5614250000000001,0.20521499999999993
0.5670170000000001,0.20740500000000006
0.5725769999999999,0.21075199999999983
0.5782180000000001,0.235703
0.58443,0.25865099999999996
0.5898020000000002,0.25873500000000016
0.5949970000000002,0.28113900000000003
0.6004400000000001,0.3031269999999999
0.6064020000000001,0.3247200000000001
0.6115360000000001,0.36817900000000003
0.6171169999999999,0.38843499999999986
0.6227800000000001,0.4083739999999998
0.627877,0.4502830000000002
0.6340430000000001,0.468966
0.6391910000000001,0.4872160000000001
0.6451720000000001,0.5275569999999998
0.6506190000000001,0.5668120000000001
0.6561650000000001,0.583005
0.661565,0.5997819999999998
0.666792,0.637705
0.6728689999999999,0.6744949999999998
0.6786000000000001,0.6888390000000002
0.6841729999999999,0.7025100000000002
0.689365,0.7386339999999998
0.695128,0.7519110000000002
0.700671,0.764659
0.7058550000000001,0.7770709999999998
0.71177,0.788586
0.7169289999999999,0.8002560000000001
0.723149,0.8123849999999999
0.7287240000000001,0.8229220000000002
0.7340439999999999,0.811887
0.7395960000000001,0.8245149999999999
0.744723,0.836007
0.7509170000000001,0.8246509999999998
0.756623,0.812748
0.7619340000000001,0.8018559999999999
0.767185,0.7891439999999998
0.772373,0.7788089999999999
0.7782040000000001,0.7718780000000001
0.783317,0.7623419999999999
0.7892480000000002,0.7524540000000002
0.7950780000000002,0.7426210000000002
0.800268,0.7330679999999998
0.8060210000000001,0.7239049999999998
0.810981,0.713749
0.817172,0.6813600000000002
0.822451,0.6500720000000002
0.8283529999999999,0.642382
0.8337509999999999,0.6353909999999998
0.8392,0.6055600000000001
0.8448929999999999,0.5775169999999998
0.850428,0.5725790000000002
0.8559650000000001,0.5663290000000001
0.8615919999999999,0.537652
0.866943,0.5098210000000001
0.8726250000000002,0.5049959999999998
0.8781140000000001,0.5002810000000002
0.8835649999999999,0.47320399999999996
0.889732,0.44661300000000015
0.8954340000000001,0.4429560000000001
0.9011279999999999,0.43937399999999993
0.906231,0.436099
0.911692,0.41050699999999996
0.920263,0.38536100000000006
0.931278,0.3819919999999999
0.9367110000000001,0.3795069999999998
0.941487,0.37833700000000015
0.9461900000000001,0.37505299999999986
0.95106,0.38906799999999997
0.9560900000000001,0.4031889999999998
0.9608030000000001,0.40285899999999986
0.962043,0.4008449999999999
0.967668,0.417694
0.9728620000000001,0.4362180000000002
0.9783550000000001,0.4354960000000001
0.983655,0.45706800000000003
0.989835,0.47312699999999985
0.9953810000000001,0.46898799999999996
1.001088,0.4934099999999999
1.006249,0.51464
1.011713,0.5112169999999998
1.016902,0.530589
1.022977,0.547275
1.028591,0.56399
1.033846,0.580473
1.038943,0.5741809999999998
1.0450460000000001,0.5903309999999999
1.05072,0.6062430000000001
1.056087,0.5989949999999999
1.0614350000000001,0.6152060000000001
1.0672970000000002,0.6314259999999998
1.0728170000000001,0.6241150000000002
1.0784,0.636228
1.0838670000000001,0.6461160000000001
1.089405,0.6386379999999998
1.094565,0.6356470000000001
1.10076,0.6525690000000002
1.10633,0.6669809999999998
1.11159,0.6589700000000001
1.117164,0.650871
1.122826,0.6612969999999998
1.128161,0.671106
1.133578,0.664536
1.139238,0.6589879999999999
1.1446990000000001,0.652136
1.1505450000000002,0.6449319999999998
1.1562350000000001,0.6372960000000001
1.161618,0.6298089999999998
1.1667450000000001,0.6224189999999998
1.1727210000000001,0.615351
1.178229,0.6085150000000001
1.183313,0.601623
1.189472,0.594938
1.1948130000000001,0.5877819999999998
1.200754,0.581366
1.2062300000000001,0.575685
1.211392,0.5694659999999998
1.217535,0.5633140000000001
1.2230210000000001,0.557334
1.228231,0.551526
1.233734,0.523393
1.238783,0.49578599999999984
1.245446,0.4911479999999999
1.250653,0.5010750000000002
1.2561360000000001,0.48838399999999993
1.261271,0.462453
1.266976,0.4618859999999998
1.272683,0.4610319999999999
1.2781660000000001,0.45778300000000005
1.28362,0.471031
1.2895480000000001,0.4842780000000002
1.2947140000000001,0.48002600000000006
1.3008060000000001,0.4766029999999999
1.305959,0.475622
1.311619,0.4734609999999999
1.317202,0.4680710000000001
1.322329,0.46408400000000016
1.3284550000000002,0.4612400000000001
1.33363,0.4795370000000001
1.339793,0.4975510000000001
1.3449200000000001,0.49296000000000006
1.350352,0.4884010000000001
1.356077,0.5063059999999999
1.361679,0.5238529999999999
1.367234,0.518751
1.372835,0.5129760000000001
1.378007,0.5273750000000001
1.384074,0.5428190000000002
1.389213,0.5392380000000001
1.39552,0.5351849999999998
1.400876,0.5496970000000001
1.406365,0.5652759999999999
1.411835,0.5606610000000001
1.417159,0.5705100000000001
1.422509,0.5815839999999999
1.428199,0.5773459999999999
1.433265,0.5731999999999999
1.439168,0.5690680000000001
1.4450880000000002,0.585982
1.450431,0.6020789999999998
1.456005,0.5953469999999998
1.4616090000000002,0.5886339999999999
1.467082,0.5820979999999998
1.472587,0.5982129999999999
1.478575,0.6140750000000001
1.484088,0.607065
1.489333,0.6000000000000001
1.4947620000000001,0.593648
1.499997,0.5873599999999999
1.5059660000000001,0.580667
1.51108,0.5935290000000002
1.5171210000000002,0.60656
1.522493,0.6006710000000002
1.528286,0.5953059999999999
1.533582,0.5895600000000001
1.539438,0.5830519999999999
1.544937,0.5766460000000002
1.55062,0.5704600000000002
1.5563550000000002,0.564387
1.5618,0.5583779999999998
1.566969,0.5524369999999998
1.573159,0.5466790000000001
1.578357,0.5411359999999998
1.583809,0.53566
1.589348,0.5278429999999998
1.594432,0.5215939999999999
1.6005150000000001,0.5193509999999999
1.605837,0.5380600000000002
1.611363,0.5549550000000001
1.617604,0.5455329999999998
1.6229630000000002,0.5388169999999999
1.628131,0.537744
1.634187,0.5345170000000001
1.639256,0.5294720000000002
1.644703,0.524178
1.6505100000000001,0.5164849999999999
1.65614,0.510078
1.661629,0.5060920000000002
1.666749,0.5034999999999998
1.673246,0.5230830000000002
1.679113,0.5397959999999999
1.689494,0.5340440000000002
1.694658,0.5286010000000001
1.699707,0.522961
1.7009290000000001,0.518059
1.7068510000000001,0.5136530000000001
1.712771,0.528171
1.721949,0.5414020000000002
1.723297,0.532934
1.728928,0.5231669999999999
1.73437,0.534262
1.740292,0.5448089999999999
1.749964,0.5359039999999999
1.751377,0.530786
1.762137,0.5385939999999998
1.768547,0.5429729999999999
1.778024,0.542904
1.782817,0.5453290000000002
1.785079,0.5343
1.7937480000000001,0.5251250000000001
1.796038,0.5402719999999999
1.805625,0.5526900000000001
1.811507,0.5432649999999999
1.8169570000000002,0.5358679999999998
1.822262,0.5323479999999998
1.827669,0.5513789999999998
1.8334350000000001,0.5693109999999999
1.838869,0.5632280000000001
1.844297,0.5582940000000001
1.850455,0.554116
1.856992,0.548476
1.861717,0.5613429999999999
1.867277,0.5740789999999998
1.873477,0.5669930000000001
1.879269,0.5579610000000002
1.883882,0.551488
1.889237,0.5474049999999999
1.894702,0.5439229999999999
1.8963860000000001,0.5431270000000001
1.904835,0.567075
1.9068960000000001,0.587574
1.912844,0.5801959999999999
1.92121,0.5754839999999999
1.9339499999999998,0.571618
1.939492,0.560867
1.945745,0.568317
1.950917,0.5786980000000002
1.956328,0.5697580000000002
1.96144,0.5600160000000001
1.967022,0.5540660000000002
1.9724910000000002,0.553563
1.977907,0.5489000000000002
1.9793410000000002,0.5426120000000001
1.9902920000000002,0.540057
1.995974,0.5376720000000001
2.001534,0.5581800000000001
2.010712,0.5756329999999998
2.017448,0.5700180000000001
2.023297,0.564927
2.029039,0.556762
2.0338060000000002,0.547479
2.038443,0.5370870000000001
2.039845,0.5467300000000002
2.044395,0.558592
2.045816,0.5525669999999998
2.051177,0.5480800000000001
2.05687,0.5434999999999999
2.062444,0.5369410000000001
2.0677820000000002,0.5325069999999998
2.073074,0.5336590000000001
2.078757,0.5339299999999998
2.084476,0.5315349999999999
2.08934,0.53044
2.094379,0.5285549999999999
2.100812,0.5260530000000001
2.105197,0.5235050000000001
2.110661,0.521995
2.116051,0.518945
2.121436,0.51498
2.127038,0.5080689999999999
2.129701,0.5021209999999998
2.138718,0.5174110000000001
2.145161,0.5294080000000001
2.14988,0.5247899999999999
2.1549840000000002,0.5205920000000002
2.1573890000000002,0.5167839999999999
2.16262,0.5157799999999999
2.168177,0.5150070000000002
2.173388,0.5141740000000001
2.178761,0.513185
2.184214,0.532991
2.189611,0.5512790000000001
2.194668,0.5477289999999999
2.200436,0.5463819999999999
2.205547,0.5453589999999999
2.212492,0.542675
2.216753,0.5414140000000001
2.222191,0.5400290000000001
2.2277460000000002,0.5349119999999998
2.233713,0.551555
2.2384,0.5701070000000001
2.244493,0.5660690000000002
2.24584,0.561858
2.25135,0.5596359999999998
2.257076,0.5555289999999999
2.262335,0.5504560000000001
2.268156,0.544743
2.273535,0.5646100000000001
2.279422,0.5869780000000002
2.284595,0.581496
2.289701,0.5771289999999998
2.294992,0.5759620000000001
