Time,Output
0.000000,1.623062
0.005174,1.603913
0.009760,1.616608
0.015062,1.606642
0.019855,1.597043
0.024727,1.610180
0.029110,1.623469
0.030232,1.613950
0.035260,1.604388
0.036334,1.615036
0.041390,1.621252
0.046159,1.607323
0.047347,1.597761
0.052146,1.611928
0.053306,1.651249
0.057908,1.741360
0.062339,1.855065
0.063432,1.981492
0.068552,2.144757
0.069596,2.314119
0.074420,2.455069
0.075966,2.617270
0.080562,2.784261
0.085278,2.935847
0.086379,3.078668
0.091196,3.216895
0.095771,3.354227
0.097056,3.477593
0.102025,3.607561
0.107759,3.731243
0.113103,3.818879
0.119169,3.899381
0.124675,3.956363
0.129909,3.990209
0.135690,3.999746
0.140805,3.965265
0.146787,3.887569
0.152201,3.788014
0.158050,3.690627
0.163444,3.573341
0.168642,3.457757
0.174625,3.343852
0.180119,3.210450
0.185460,3.079743
0.191773,2.974101
0.196955,2.870463
0.202452,2.768696
0.207909,2.655110
0.213359,2.544678
0.219219,2.450009
0.224528,2.357336
0.229845,2.289229
0.235976,2.221803
0.241395,2.155712
0.246766,2.113029
0.252058,2.071191
0.257939,2.030181
0.263394,2.012723
0.269306,2.018232
0.274904,2.023166
0.280080,2.050085
0.285964,2.098988
0.291081,2.168170
0.296715,2.236873
0.302598,2.308061
0.307937,2.395760
0.313280,2.460353
0.318944,2.532952
0.324568,2.603013
0.330127,2.666290
0.335386,2.746591
0.341065,2.817618
0.346922,2.871165
0.352036,2.913130
0.357886,2.953927
0.363009,3.010298
0.369124,3.062229
0.374649,3.114478
0.379918,3.162317
0.385900,3.189929
0.391418,3.218939
0.396756,3.244510
0.402077,3.269955
0.407611,3.272415
0.413668,3.274819
0.419080,3.276361
0.424526,3.278068
0.429583,3.279340
0.435553,3.260279
0.441191,3.264991
0.446740,3.267375
0.452363,3.247495
0.457482,3.205547
0.463569,3.164461
0.469006,3.146605
0.474351,3.129100
0.480603,3.089525
0.486146,3.050734
0.491497,3.035094
0.497185,2.997383
0.502385,2.938034
0.507776,2.902357
0.513351,2.867386
0.519003,2.829463
0.524625,2.792291
0.529952,2.737004
0.536126,2.682811
0.541458,2.653239
0.546834,2.624252
0.552546,2.572292
0.557737,2.521360
0.568644,2.493773
0.574795,2.466732
0.580468,2.417891
0.585590,2.370017
0.591078,2.345508
0.596787,2.321485
0.602315,2.298670
0.607874,2.276308
0.613194,2.252048
0.619256,2.249701
0.624565,2.226589
0.629977,2.205215
