Time,Output
0.000000,1.617170
0.006402,1.607665
0.011785,1.620761
0.017371,1.611083
0.022511,1.601466
0.027932,1.614537
0.032933,1.627496
0.038476,1.617702
0.043690,1.608038
0.049250,1.619330
0.054303,1.632563
0.059780,1.637667
0.066038,1.618139
0.071104,1.635103
0.076349,1.697627
0.081742,1.757338
0.087134,1.864938
0.092405,1.994972
0.097488,2.126319
0.103075,2.299175
0.107896,2.468147
0.109654,2.624901
0.115043,2.767998
0.119909,2.900931
0.125494,3.047703
0.130837,3.191070
0.136318,3.324459
0.141343,3.455300
0.143469,3.575549
0.148179,3.685612
0.153623,3.771634
0.158761,3.853915
0.164496,3.912216
0.169584,3.946760
0.175362,3.958071
0.180212,3.924550
0.181937,3.891673
0.186791,3.837010
0.191638,3.761038
0.197264,3.664091
0.202201,3.546624
0.204075,3.432037
0.209937,3.319326
0.215233,3.208295
0.220567,3.099915
0.225855,2.993769
0.231288,2.889723
0.237038,2.810126
0.241872,2.732093
0.247457,2.633202
0.253003,2.536308
0.258328,2.463736
0.263555,2.392524
0.265198,2.322722
0.270370,2.276732
0.275524,2.231653
0.280878,2.187466
0.285500,2.166677
0.287442,2.146300
0.292512,2.126200
0.297436,2.106498
0.302511,2.109593
0.307728,2.135017
0.309398,2.137531
0.314811,2.162388
0.320692,2.209111
0.326918,2.232524
0.331977,2.255562
0.336993,2.300418
0.341823,2.343859
0.347187,2.403281
0.352278,2.463784
0.353905,2.509596
0.358868,2.552626
0.364458,2.590981
0.369849,2.629141
0.375556,2.666263
0.380949,2.703062
0.386092,2.740206
0.391320,2.775683
0.392783,2.807452
0.398439,2.836192
0.404066,2.870121
0.409148,2.884916
0.413754,2.895955
0.419003,2.928339
0.424972,2.960557
0.430584,2.969098
0.435723,2.977715
0.437531,2.986022
0.447434,2.993893
0.452864,3.001814
0.458528,2.986489
0.464401,2.972176
0.469678,2.981229
0.474930,2.989343
0.479956,2.974974
0.486404,2.960879
0.491999,2.947052
0.497331,2.933463
0.502961,2.920174
0.509773,2.907151
0.515416,2.871966
0.520961,2.837482
0.526082,2.825492
0.531478,2.814358
0.536707,2.781634
0.541893,2.746784
0.548690,2.735237
0.558528,2.726284
0.563946,2.694896
0.569103,2.663938
0.576466,2.633593
0.581471,2.603756
0.587929,2.574510
0.592820,2.544992
0.597723,2.516058
0.602448,2.488515
0.604273,2.461519
0.613061,2.435178
0.615556,2.409359
0.624664,2.383491
0.626896,2.381078
0.636641,2.356877
0.642461,2.335281
0.647877,2.335246
0.653161,2.334118
0.658831,2.332390
0.663838,2.329276
0.669351,2.328777
0.671128,2.329450
0.676908,2.329456
0.686414,2.328120
0.692614,2.349150
0.704240,2.369771
0.709683,2.384051
0.715683,2.392953
0.721513,2.401234
0.727414,2.430446
0.733202,2.457584
0.739030,2.469561
0.744802,2.482024
0.750441,2.514550
0.756474,2.529473
0.762662,2.540112
0.768903,2.564803
0.774501,2.588355
0.776711,2.617986
0.788065,2.629831
0.794078,2.647629
0.800012,2.666011
0.805169,2.660667
0.810853,2.672310
0.816071,2.682909
0.822125,2.699800
0.827848,2.717087
0.833371,2.712491
0.838596,2.708507
0.843947,2.722196
0.849631,2.732504
0.854985,2.721999
0.860473,2.737803
0.865873,2.755487
0.871308,2.749463
0.877060,2.743760
0.882478,2.737723
0.887548,2.731220
0.893823,2.724605
0.899028,2.719402
0.904058,2.710262
0.909323,2.700879
0.914478,2.694943
0.919545,2.664466
0.924989,2.635928
0.926610,2.631682
0.931910,2.628127
0.937503,2.626310
0.943250,2.599704
0.948720,2.572653
0.953633,2.571304
0.959257,2.570989
0.964167,2.570711
0.969562,2.545010
