Time,Output
0.000000,1.608657
0.005138,1.601686
0.009832,1.594880
0.015051,1.600608
0.019920,1.606216
0.025000,1.599294
0.029163,1.592514
0.030750,1.598303
0.035992,1.603977
0.040442,1.597158
0.041922,1.590442
0.046764,1.596268
0.051713,1.639273
0.053286,1.743667
0.057849,1.883434
0.059301,2.045232
0.068273,2.241078
0.075497,2.433071
0.085944,2.621320
0.097358,2.818262
0.103797,2.998897
0.113890,3.163724
0.125731,3.312594
0.136217,3.445849
0.146590,3.576519
0.153656,3.692394
0.164046,3.781134
0.175605,3.843089
0.186249,3.878942
0.196377,3.876712
0.207097,3.837300
0.214288,3.761324
0.225369,3.661970
0.236295,3.564627
0.246768,3.456735
0.253541,3.350948
0.263821,3.247269
0.274896,3.133195
0.290926,3.033822
0.297375,2.936438
0.304364,2.840969
0.314354,2.759826
0.330184,2.680312
0.341205,2.602359
0.347257,2.538379
0.353745,2.475672
0.364476,2.414207
0.376422,2.366406
0.391540,2.331986
0.397950,2.298248
0.408059,2.265157
0.414476,2.245169
0.425370,2.238102
0.436307,2.243606
0.447328,2.249047
0.457331,2.254294
0.464547,2.271779
0.475479,2.289022
0.486621,2.305807
0.496803,2.347244
0.503639,2.387951
0.514192,2.415325
0.525902,2.442177
0.536631,2.480879
0.546427,2.518876
0.557245,2.556064
0.564353,2.592509
0.575564,2.615862
0.586999,2.638684
0.596968,2.661094
0.603663,2.683079
0.614117,2.704552
0.625019,2.725602
0.636240,2.746311
0.647558,2.766610
0.658106,2.774029
0.664535,2.768868
0.675161,2.763806
0.685760,2.770894
0.697911,2.765562
0.708719,2.748236
0.719260,2.743563
0.724769,2.739018
0.736318,2.722126
0.746971,2.705592
0.753504,2.689344
0.763757,2.660979
0.775237,2.645648
0.786393,2.630586
0.797340,2.603370
0.803626,2.576715
0.814003,2.550587
0.824934,2.524964
0.836247,2.512248
0.848187,2.499810
0.857587,2.475213
0.863672,2.451088
0.875073,2.439899
0.886820,2.428893
0.896837,2.418144
0.903383,2.407613
0.914098,2.397280
0.925414,2.399633
0.937029,2.401826
0.946857,2.404033
0.953594,2.406230
0.964256,2.420864
0.975051,2.435220
0.992766,2.436694
0.997338,2.450577
1.007166,2.464301
1.014247,2.477793
1.025061,2.490930
1.036369,2.503732
1.046887,2.516341
1.054292,2.528661
1.063775,2.553272
1.075408,2.565034
1.086095,2.576432
1.097594,2.587671
1.107663,2.598641
1.114646,2.609392
1.125463,2.607492
1.136502,2.618031
1.147155,2.628400
1.157296,2.626161
1.164084,2.623920
1.175595,2.621704
1.186277,2.619584
1.197550,2.617435
1.203290,2.615375
1.214394,2.613401
1.225239,2.611443
1.236781,2.609018
1.247038,2.607022
1.253481,2.593199
1.264057,2.579220
1.275158,2.577921
1.286337,2.563875
1.296642,2.550828
1.303991,2.550853
1.313462,2.537679
1.325150,2.524744
1.336332,2.524504
1.346723,2.511820
1.353956,2.499443
1.363738,2.499726
1.375434,2.500008
1.386322,2.500297
1.397167,2.488097
1.403683,2.476128
1.414488,2.476843
1.425774,2.477590
1.441701,2.478329
1.447177,2.479013
1.454357,2.479703
1.464043,2.480398
1.480162,2.481041
1.485759,2.494105
1.497291,2.506931
1.507030,2.507009
1.514213,2.507141
1.530561,2.507236
1.536995,2.519825
1.548223,2.532255
1.557620,2.531915
1.563910,2.531565
1.576177,2.543480
1.586188,2.555276
1.597843,2.554565
1.608014,2.553743
1.614209,2.552950
1.624875,2.564089
1.636023,2.574703
1.647267,2.573908
1.653899,2.573370
1.664629,2.572117
1.675413,2.570974
1.686371,2.569910
1.696649,2.568782
1.703500,2.567608
1.718613,2.566610
1.725384,2.565379
1.736604,2.564199
1.747143,2.563443
1.753832,2.562547
1.763925,2.549128
1.780236,2.535996
1.786363,2.535545
1.796581,2.535092
1.803844,2.534624
1.814580,2.534202
1.825032,2.533832
1.836072,2.533390
1.846843,2.520551
1.853830,2.507967
1.864166,2.508035
1.875104,2.508149
1.886308,2.507065
1.896647,2.507318
1.903180,2.508783
1.914305,2.508901
1.925218,2.508982
1.936216,2.509049
1.946772,2.509132
1.957174,2.509233
1.964293,2.509319
1.975219,2.509391
1.995342,2.521848
2.004975,2.534050
2.009949,2.532745
2.018877,2.532485
2.025317,2.533104
2.036106,2.532657
2.047343,2.532089
2.053721,2.531787
2.064279,2.543017
2.074644,2.554480
2.086227,2.554412
2.096628,2.553678
2.103641,2.552853
2.113942,2.552094
2.125116,2.551401
2.136356,2.550644
2.147141,2.549880
2.153437,2.549157
2.163772,2.548454
2.175202,2.547776
2.186382,2.546965
2.196820,2.546249
2.203583,2.545580
2.213745,2.544963
2.225320,2.544516
2.236574,2.543887
2.247274,2.543309
2.257077,2.542729
2.264187,2.542109
2.275302,2.541564
2.286169,2.540995
2.296525,2.540461
2.303559,2.527503
2.313590,2.514789
2.325530,2.514767
2.336035,2.514737
2.346744,2.514704
2.354113,2.514695
2.363815,2.514697
2.375146,2.514647
2.386639,2.514604
2.397013,2.514566
2.403542,2.514567
