Time,Output
0.000000,1.605911
0.007937,1.612829
0.016443,1.598937
0.023797,1.610995
0.029323,1.617827
0.034280,1.627129
0.039337,1.617809
0.044408,1.609941
0.049703,1.626204
0.054742,1.617978
0.056702,1.610525
0.061146,1.626836
0.066046,1.666257
0.071124,1.750200
0.072627,1.858415
0.077024,1.969454
0.082018,2.102327
0.083508,2.257033
0.088348,2.433862
0.093506,2.605314
0.095261,2.748224
0.100644,2.891165
0.105463,3.029927
0.110805,3.161418
0.115584,3.290778
0.117019,3.438808
0.122097,3.558070
0.127968,3.652493
0.133246,3.759929
0.138664,3.843469
0.143712,3.913782
0.149153,3.960917
0.151333,3.981032
0.155818,3.994105
0.161863,3.958386
0.167068,3.904713
0.171919,3.852103
0.176902,3.751030
0.178416,3.651959
0.183157,3.554838
0.188208,3.436467
0.192761,3.318933
0.194299,3.202428
0.198899,3.091293
0.200522,2.982682
0.205251,2.880531
0.210226,2.784225
0.211788,2.685256
0.216723,2.585293
0.221570,2.486839
0.226486,2.391159
0.227749,2.321360
0.233430,2.246767
0.238893,2.173650
0.244857,2.130612
0.254023,2.088426
0.255250,2.047075
0.260903,2.027500
0.266892,2.025441
0.280628,2.034291
0.285794,2.073214
0.291470,2.114468
0.296347,2.171758
0.301976,2.251496
0.308474,2.314155
0.315747,2.387857
0.323222,2.460004
0.330983,2.529863
0.336197,2.598131
0.341470,2.661770
0.346892,2.744471
0.352101,2.802628
0.357670,2.861889
0.363434,2.920071
0.368895,2.971713
0.374420,3.025139
0.380679,3.074606
0.387112,3.114314
0.393715,3.145042
0.400470,3.185857
0.406810,3.215302
0.412534,3.241354
0.418737,3.259456
0.425067,3.275003
0.431636,3.275909
0.437091,3.278706
0.442747,3.282384
0.448153,3.281311
0.454431,3.277552
0.460060,3.256139
0.466060,3.239356
0.467742,3.221537
0.473256,3.200707
0.479127,3.180359
0.485681,3.139152
0.492268,3.097947
0.497946,3.079460
0.503480,3.059464
0.505670,3.017960
0.511232,2.981656
0.516468,2.946071
0.521787,2.887738
0.528011,2.854291
0.533650,2.821507
0.539205,2.765641
0.545032,2.733588
0.550568,2.702170
0.556316,2.648667
0.561598,2.596224
0.566885,2.566851
0.572036,2.538060
0.583927,2.487806
0.590280,2.438548
0.596010,2.390265
0.601954,2.363417
0.607678,2.337101
0.613971,2.290826
