Time,Output
0.000000,1.697840
0.001279,1.686748
0.002305,1.675925
0.004298,1.673502
0.011238,1.670966
0.017078,1.663341
0.020815,1.661872
0.032563,1.658020
0.038076,1.648210
0.066327,1.645679
0.069821,1.650475
0.070874,1.655508
0.086555,1.698521
0.097480,1.791248
0.101003,1.885878
0.102316,2.009550
0.133373,2.167650
0.151433,2.310409
0.161510,2.480577
0.171743,2.691944
0.187879,2.914780
0.205832,3.120637
0.223764,3.296435
0.239153,3.452132
0.264720,3.571089
0.277312,3.677723
0.300623,3.722900
0.305197,3.689506
0.316784,3.641461
0.330959,3.579897
0.346143,3.499558
0.356914,3.403776
0.366667,3.292694
0.384686,3.175869
0.396020,3.057735
0.416899,2.959990
0.431232,2.874599
0.452995,2.787836
0.468700,2.708140
0.475613,2.640008
0.502689,2.587736
0.504845,2.536499
0.517351,2.496415
0.534556,2.466775
0.537530,2.439185
0.546212,2.430264
0.565656,2.438710
0.573726,2.446410
0.586258,2.460617
0.601886,2.494875
0.614276,2.540521
0.622400,2.580257
0.634489,2.629863
0.646401,2.675959
0.656689,2.721949
0.674379,2.762320
0.677362,2.787188
0.691279,2.846080
0.705065,2.910290
0.716073,2.928991
0.738673,2.952491
0.745163,2.968416
0.762090,2.970128
0.776327,2.970323
0.782901,2.957120
0.792435,2.947804
0.805125,2.922982
0.814883,2.901010
0.825445,2.886100
0.835395,2.858812
0.847026,2.827416
0.859075,2.799056
0.867119,2.756332
0.893483,2.712532
0.924940,2.681084
0.926872,2.646123
0.953780,2.610085
0.959234,2.576998
0.967541,2.543288
0.974217,2.518829
0.999916,2.519301
1.016043,2.525843
1.017573,2.515724
1.031965,2.519483
1.041455,2.534125
1.053306,2.551404
1.063116,2.574256
1.092070,2.603818
1.101408,2.633265
1.123677,2.648841
1.135795,2.676394
1.167034,2.716995
1.172571,2.736840
1.188346,2.751047
1.203628,2.766894
1.220938,2.806688
1.226309,2.844389
1.261804,2.856114
1.288653,2.870331
1.304530,2.856923
1.306500,2.832611
