Time,Output
0.000000,1.716883
0.000523,1.708174
0.001033,1.706871
0.001923,1.704509
0.004017,1.713124
0.007867,1.727809
0.009123,1.728900
0.010112,1.730037
0.016847,1.730759
0.026004,1.725745
0.028576,1.721318
0.029431,1.730468
0.029866,1.740965
0.040573,1.741659
0.056289,1.791057
0.059446,1.889295
0.067900,2.003061
0.078918,2.163761
0.083331,2.319936
0.097277,2.465479
0.110655,2.641092
0.121553,2.825313
0.127675,2.979033
0.136753,3.117153
0.143852,3.263228
0.152635,3.404756
0.159001,3.514089
0.168559,3.585665
0.177060,3.661833
0.186984,3.711020
0.192463,3.709057
0.200355,3.705373
0.207903,3.689005
0.215670,3.630467
0.227344,3.548001
0.236413,3.455107
0.242094,3.353899
0.249905,3.244784
0.263635,3.147166
0.271337,3.054646
0.279055,2.953648
0.292539,2.860152
0.303602,2.779391
0.316466,2.703528
0.320626,2.639991
0.337465,2.572537
0.348838,2.506419
0.356906,2.471014
0.366851,2.436311
0.373630,2.404345
0.385478,2.393932
0.392004,2.388852
0.403820,2.397144
0.411399,2.421617
0.417311,2.447172
0.426826,2.474905
0.438401,2.514927
0.442480,2.581993
0.449839,2.633462
0.459696,2.677243
0.471594,2.724923
0.481065,2.761627
0.491379,2.812316
0.501332,2.844492
0.507710,2.874225
0.521873,2.909799
0.531036,2.927101
0.539672,2.949532
0.550803,2.966618
0.560333,2.960717
0.571176,2.967405
0.577018,2.973806
0.583300,2.959598
0.590592,2.957404
0.609963,2.951501
0.611612,2.931734
0.620953,2.915770
0.632617,2.894439
0.647588,2.872633
0.656923,2.844376
0.669826,2.825180
0.689832,2.807285
0.702780,2.768165
0.717683,2.728334
0.727167,2.694631
0.747983,2.653824
0.760784,2.615813
0.772328,2.587226
0.794215,2.550999
0.811781,2.525587
0.827419,2.520309
0.843398,2.513645
0.855171,2.502221
0.860507,2.505492
0.879794,2.518217
0.886934,2.532006
0.893358,2.554108
0.904244,2.583988
0.912561,2.610715
0.948072,2.659632
0.960622,2.698436
0.977137,2.731131
0.987015,2.756117
0.992483,2.755110
1.012834,2.802921
1.018544,2.840173
1.036799,2.851999
1.042194,2.866519
1.057081,2.879374
1.079300,2.892001
1.087553,2.880421
1.121864,2.869089
1.141508,2.854051
1.157942,2.831020
1.167651,2.800603
1.181325,2.766762
1.190816,2.726184
1.203969,2.683277
1.227265,2.661321
1.234143,2.636395
1.251831,2.604228
1.269759,2.578748
1.287984,2.567840
1.298675,2.556487
1.322279,2.543927
1.331483,2.536535
1.345069,2.531917
1.365028,2.541291
1.375308,2.566239
1.379541,2.572109
1.392355,2.580059
1.407257,2.633325
1.420708,2.662986
1.430780,2.676641
1.446555,2.697973
1.468268,2.705706
1.469405,2.729315
1.481989,2.749949
1.486690,2.757449
1.496990,2.767015
1.510096,2.776146
1.519428,2.777247
1.528070,2.774514
1.539645,2.782609
1.551543,2.792858
1.565622,2.781504
1.573022,2.774669
1.584257,2.772847
1.591437,2.755330
1.602885,2.747641
1.612910,2.738085
1.623238,2.720064
1.637333,2.707734
1.640549,2.700003
1.648235,2.685985
1.660356,2.671910
1.665934,2.653192
1.676089,2.634908
1.681211,2.623979
1.693056,2.614106
1.710678,2.601535
1.712806,2.591850
1.721028,2.591644
1.734329,2.591172
1.753246,2.587260
1.757244,2.590481
1.765722,2.582828
1.772732,2.586338
1.779938,2.604708
1.788960,2.611188
1.793398,2.608245
1.800957,2.627970
1.811039,2.672980
1.818874,2.675865
1.829143,2.685964
1.835727,2.697529
1.842271,2.697075
1.850957,2.712808
1.856586,2.718868
1.867830,2.716834
1.870416,2.719080
1.879046,2.735337
1.889889,2.740737
1.898576,2.739041
1.908120,2.744232
1.920306,2.744232
1.930546,2.736343
1.935453,2.730213
1.947115,2.722577
1.958876,2.714177
1.965522,2.706001
1.971619,2.691307
1.978094,2.692154
1.989882,2.692290
1.996704,2.671286
2.001845,2.663691
2.019554,2.673839
2.023702,2.665085
2.030699,2.645319
2.037953,2.635790
2.045952,2.636323
2.050012,2.636846
2.059170,2.624619
2.065158,2.620784
2.074003,2.620477
2.080898,2.615530
2.091476,2.607011
2.096034,2.607222
2.108403,2.607779
2.110233,2.608469
2.117534,2.621263
2.131251,2.617342
2.140299,2.612321
2.145746,2.617983
2.158688,2.629375
2.167773,2.637897
2.178797,2.641121
2.189260,2.661601
2.198233,2.675085
2.213251,2.679709
2.223645,2.685849
2.233384,2.675717
2.241908,2.682002
2.253059,2.695558
2.258661,2.693037
2.269976,2.682783
2.281642,2.695043
2.292563,2.709893
2.299562,2.699620
2.308311,2.689260
2.317269,2.683896
2.323365,2.687845
2.331533,2.695622
2.337661,2.691267
2.347258,2.691901
2.356536,2.688293
2.371806,2.681027
2.381686,2.687917
2.391216,2.680783
2.409534,2.680014
2.418352,2.681578
2.427776,2.681249
2.438762,2.670237
2.451940,2.658939
2.462839,2.663144
2.470110,2.653836
2.478611,2.647600
2.497402,2.656745
2.501571,2.653010
2.510081,2.651295
2.529422,2.659433
2.540096,2.650705
2.545744,2.645192
2.551109,2.643336
2.563574,2.647827
2.572839,2.652324
2.588378,2.646480
2.598295,2.644567
2.603490,2.640262
2.611467,2.644127
2.628903,2.660070
2.635534,2.666846
2.650811,2.658841
2.667447,2.652844
2.672914,2.656212
2.682787,2.663587
2.689612,2.658572
2.700288,2.666358
2.708905,2.681400
2.720671,2.670167
2.728506,2.668688
2.736725,2.679805
2.749567,2.679345
2.759014,2.669893
2.767303,2.663642
2.777274,2.671841
2.785602,2.686784
2.793031,2.692478
2.801250,2.679508
2.811889,2.692402
2.829069,2.710820
2.831119,2.697402
2.838593,2.686426
2.851020,2.688634
2.862180,2.701997
2.868752,2.692500
2.888474,2.678484
2.891500,2.682558
2.900748,2.670920
2.909916,2.657627
2.917288,2.662774
2.926817,2.658106
2.938289,2.653333
2.947467,2.651750
2.953530,2.654146
2.972686,2.659285
2.978136,2.654072
2.993140,2.653856
3.009597,2.652114
3.022005,2.646076
3.032926,2.643007
3.040439,2.638784
3.048692,2.644995
3.054380,2.645882
3.062563,2.647215
3.070901,2.656457
3.078020,2.649016
3.086985,2.646828
3.091717,2.645392
3.101357,2.643108
3.111345,2.668825
3.118828,2.676017
3.127228,2.676731
3.137446,2.696215
3.145917,2.698544
3.152506,2.698517
3.168224,2.699498
3.172623,2.694360
3.181917,2.692213
3.192059,2.683818
3.203468,2.676545
3.211168,2.677168
3.216779,2.669199
3.226089,2.659370
3.239333,2.658196
3.247083,2.662627
3.258136,2.653446
3.269593,2.643101
3.279258,2.641719
3.288880,2.643925
3.307478,2.646822
3.327920,2.643003
3.345520,2.660556
3.361587,2.674858
3.377270,2.671357
3.394163,2.666334
3.402485,2.674410
3.420134,2.680437
3.427415,2.669563
3.437418,2.666441
3.446485,2.665975
3.457385,2.672278
3.460689,2.666493
3.476859,2.666161
3.513181,2.676529
3.537335,2.682796
3.552812,2.674316
3.556855,2.662542
3.576998,2.651557
3.588465,2.651996
3.593542,2.656351
3.603803,2.645583
3.623109,2.660741
3.637490,2.675188
3.654062,2.669591
3.659202,2.670183
3.672350,2.672886
3.700973,2.663902
3.702313,2.660651
3.722173,2.663122
3.737400,2.654802
3.757221,2.665294
3.772839,2.672392
3.779356,2.671650
3.791095,2.679335
3.803937,2.671222
3.826135,2.663130
3.840260,2.665658
3.847412,2.667760
3.858440,2.663815
3.880568,2.673648
3.898255,2.679139
3.913995,2.670368
3.931977,2.672245
3.946655,2.679939
3.952773,2.672193
3.973479,2.696147
3.983644,2.726340
3.989865,2.713087
4.011228,2.704788
4.019232,2.698800
4.033955,2.697603
4.041430,2.697701
4.051576,2.690713
4.069896,2.684050
4.090331,2.676609
4.103403,2.669936
4.112062,2.661954
4.119244,2.644032
4.132618,2.638526
4.146930,2.645484
4.160070,2.637805
4.181039,2.627937
4.182594,2.621224
4.192049,2.623410
4.206978,2.642865
4.213186,2.649482
4.220705,2.634263
4.234972,2.631830
4.240811,2.636691
4.250265,2.641877
4.259875,2.648399
4.269207,2.649858
4.277054,2.640261
4.286174,2.637805
4.305979,2.652669
4.318238,2.651993
4.321898,2.662631
4.330899,2.671307
4.338462,2.664283
4.353175,2.674855
4.359792,2.677555
4.370135,2.665840
4.386803,2.670830
4.390781,2.680506
4.400170,2.670980
4.408978,2.662296
4.419654,2.674206
4.430957,2.681055
4.452874,2.684007
4.462624,2.690952
4.473361,2.685167
4.484076,2.681180
4.492552,2.676263
4.501931,2.673618
4.509735,2.677307
4.518989,2.679750
4.526922,2.668698
4.537020,2.656156
4.548893,2.665324
4.558274,2.677263
4.565808,2.675403
4.582512,2.674944
4.591136,2.676238
4.600382,2.666528
4.611443,2.669962
4.627736,2.684563
4.633141,2.679301
4.640557,2.664679
4.658773,2.669323
4.666829,2.680550
4.672791,2.673053
4.677772,2.654109
4.687884,2.640024
4.693875,2.639684
4.700743,2.638497
4.713586,2.643168
4.723415,2.648485
4.740847,2.643950
4.746267,2.641060
4.752833,2.633076
4.762464,2.631626
4.770309,2.637833
4.780181,2.637476
4.787652,2.643557
4.800363,2.657316
4.805760,2.652586
4.813136,2.638602
4.823136,2.649617
4.831494,2.663950
4.838256,2.665672
4.847379,2.664009
4.858034,2.657668
4.868094,2.655992
4.870506,2.664725
4.880373,2.689172
4.898682,2.700436
4.901986,2.700077
4.909541,2.693038
4.918122,2.683523
4.931549,2.707070
4.939049,2.719745
4.949316,2.718916
4.962533,2.725334
4.966600,2.718816
4.972614,2.708621
4.980761,2.697945
4.989984,2.691844
5.004838,2.694512
5.009208,2.692462
5.024316,2.689433
5.030978,2.683483
5.037377,2.666323
5.046293,2.672466
5.057748,2.674106
5.071016,2.660603
5.077532,2.668636
