Time,Output
0.000000,1.623546
0.005963,1.616258
0.010615,1.621596
0.016200,1.626794
0.020793,1.619462
0.022652,1.612268
0.027171,1.617686
0.032117,1.623013
0.037850,1.615769
0.039402,1.621065
0.044862,1.626281
0.049227,1.618979
0.055136,1.624291
0.059120,1.666808
0.060473,1.758265
0.065975,1.897385
0.070544,2.059051
0.077219,2.242404
0.083240,2.434178
0.093682,2.622453
0.105990,2.806880
0.116175,2.975184
0.127407,3.140255
0.148024,3.301998
0.149782,3.448005
0.155646,3.578842
0.165931,3.694771
0.177147,3.783388
0.182983,3.845261
0.194372,3.881147
0.205078,3.890157
0.216491,3.862046
0.227537,3.798447
0.233450,3.710769
0.244405,3.599978
0.255116,3.491406
0.266157,3.384976
0.276707,3.268181
0.287334,3.153669
0.293785,3.041468
0.305184,2.943930
0.316157,2.848303
0.326830,2.754578
0.333337,2.675182
0.343634,2.584865
0.354815,2.508757
0.370750,2.446670
0.377970,2.385813
0.388413,2.351025
0.398756,2.316925
0.405096,2.271050
0.420568,2.238531
0.427508,2.231532
0.433564,2.224665
0.443211,2.217936
0.454613,2.223784
0.465949,2.229460
0.477065,2.247544
0.487323,2.277775
0.493439,2.307322
0.504517,2.348702
0.515792,2.389241
0.534827,2.429150
0.539486,2.468241
0.550315,2.506386
0.559620,2.543843
0.565864,2.580598
0.577147,2.616585
0.583735,2.651830
0.594285,2.686432
0.604678,2.707945
0.615889,2.741405
0.627381,2.774294
0.633562,2.794019
0.644140,2.813235
0.654701,2.819746
0.665741,2.826056
0.676513,2.844735
0.683483,2.850674
0.693795,2.843806
0.704650,2.837266
0.715622,2.831029
0.727177,2.824558
0.733453,2.818387
0.743664,2.812547
0.754558,2.794219
0.765777,2.776219
0.776466,2.758587
0.783897,2.728858
0.793728,2.699694
0.804590,2.683559
0.816031,2.667765
0.826649,2.639835
0.833854,2.612462
0.843521,2.585601
0.855065,2.559247
0.865875,2.533455
0.877793,2.508207
0.887229,2.483427
0.893437,2.459150
0.904514,2.435363
0.915867,2.424426
0.926308,2.413730
0.933483,2.403304
0.943487,2.405510
0.955535,2.395211
