Time,Output
0.000000,1.605456
0.004761,1.618460
0.009247,1.609072
0.014020,1.599607
0.015190,1.612752
0.019489,1.625563
0.021033,1.615699
0.025653,1.606156
0.030603,1.619139
0.032466,1.609419
0.037113,1.593014
0.041448,1.597945
0.042649,1.630888
0.047474,1.688443
0.052470,1.763576
0.053985,1.866112
0.058538,2.000589
0.063198,2.148444
0.065551,2.298034
0.070189,2.472175
0.074393,2.632385
0.075929,2.785325
0.080513,2.938330
0.081653,3.091455
0.085864,3.242343
0.087224,3.367404
0.092435,3.488805
0.097543,3.603104
0.103517,3.711483
0.108829,3.816989
0.114210,3.895959
0.120459,3.950925
0.125943,3.986274
0.131299,3.975519
0.136427,3.939999
0.142149,3.883520
0.147942,3.782535
0.153535,3.683549
0.158936,3.587835
0.164165,3.449467
0.169967,3.314126
0.175796,3.204803
0.186439,3.099567
0.192181,2.994474
0.197214,2.867819
0.202620,2.744773
0.209172,2.646975
0.216859,2.573164
0.223160,2.502192
0.228983,2.412284
0.234562,2.326675
0.240219,2.243899
0.246351,2.180267
0.251492,2.137098
0.256928,2.094783
0.263114,2.053306
0.270326,2.030185
0.276917,2.044594
0.283150,2.063626
0.289689,2.092903
0.296039,2.144524
0.302806,2.196108
0.309171,2.244524
0.315750,2.310966
0.322449,2.381819
0.329130,2.430335
0.335682,2.501476
0.342086,2.569310
0.348554,2.636347
0.354948,2.702225
0.361579,2.742939
0.367640,2.787127
0.373824,2.847295
0.380201,2.903975
0.386371,2.941728
0.392679,2.978866
0.398532,3.011923
0.405596,3.046533
0.411584,3.084272
0.418162,3.121158
0.424297,3.158146
0.430930,3.169797
0.437805,3.181058
0.443965,3.190808
0.450235,3.200681
0.457765,3.211554
0.464660,3.222157
0.471074,3.232557
0.477512,3.217290
0.483887,3.199884
0.490529,3.181313
0.497718,3.161545
0.504460,3.143412
0.511442,3.128077
0.517247,3.111535
0.523229,3.094732
0.529180,3.078280
0.534771,3.039783
0.540412,3.002067
0.546561,2.965098
0.551737,2.929311
0.557786,2.894232
0.559844,2.859434
0.565240,2.825325
0.571259,2.791741
0.577090,2.758822
0.582751,2.704198
0.587895,2.673061
0.593673,2.642541
0.599010,2.590219
0.604459,2.561223
0.610039,2.532802
0.615403,2.482652
0.620946,2.455891
0.626475,2.429659
0.631480,2.381551
0.636852,2.356817
0.641711,2.332572
0.646899,2.309019
0.648154,2.285933
0.653036,2.263050
0.658352,2.262937
0.663628,2.262884
0.665015,2.262927
0.670733,2.262841
0.676153,2.262831
0.681601,2.262952
0.687000,2.285338
0.692406,2.306303
0.697767,2.305516
0.703145,2.328068
0.708142,2.349097
0.710004,2.369631
0.715200,2.412426
0.720865,2.432049
0.726003,2.451001
0.731439,2.492138
0.736647,2.510100
0.741977,2.527422
0.747443,2.566793
0.752629,2.583170
0.754889,2.599304
0.760812,2.637224
0.765994,2.652086
0.771076,2.666885
0.776567,2.703632
0.781992,2.717262
0.786928,2.728579
0.792244,2.740836
0.797495,2.754785
0.803453,2.767330
0.808654,2.779770
