Time,Output
0.000000,1.573738
0.005803,1.587358
0.011218,1.599894
0.016302,1.589795
0.022248,1.579678
0.027586,1.593601
0.032627,1.585887
0.038096,1.576902
0.043437,1.590449
0.048647,1.601975
0.054651,1.615315
0.059325,1.630377
0.065435,1.620744
0.071038,1.634711
0.076280,1.693252
0.081380,1.771611
0.086612,1.870846
0.091992,1.990762
0.097069,2.153077
0.102490,2.311927
0.108548,2.467710
0.114415,2.642953
0.120212,2.792148
0.125361,2.938384
0.131301,3.081823
0.136751,3.222386
0.142255,3.358915
0.147997,3.471675
0.153446,3.583276
0.158879,3.691279
0.164627,3.794091
0.169909,3.875939
0.175449,3.936304
0.180938,3.969677
0.186495,3.980640
0.192011,3.969040
0.197917,3.912863
0.203343,3.835388
0.209201,3.737041
0.214803,3.618267
0.220459,3.501830
0.225858,3.387688
0.231753,3.275834
0.237089,3.166907
0.243194,3.059648
0.248070,2.953510
0.253722,2.827390
0.259123,2.726445
0.265141,2.650062
0.271157,2.552838
0.276638,2.457218
0.282176,2.363742
0.287544,2.294837
0.293433,2.227067
0.298535,2.160639
0.303897,2.117858
0.309725,2.075924
0.315395,2.034821
0.320742,2.016953
0.326190,2.021863
0.331459,2.048988
0.337003,2.097955
0.342785,2.146026
0.348913,2.193092
0.354409,2.261696
0.359281,2.328944
0.364635,2.389104
0.371057,2.449898
0.376369,2.514397
0.381363,2.578589
0.386662,2.641286
0.392285,2.701005
0.397705,2.757122
0.403748,2.813640
0.409165,2.850029
0.415087,2.905541
0.420463,2.959976
0.425673,2.990801
0.431251,3.021160
0.436575,3.051094
0.442056,3.080249
0.447518,3.108853
0.452381,3.136933
0.458023,3.164390
0.462808,3.169186
0.467998,3.173322
0.469289,3.197325
0.474514,3.200256
0.479866,3.182907
0.485415,3.187102
0.490855,3.191339
0.496491,3.172941
0.501625,3.156523
0.503300,3.140600
0.508686,3.123224
0.514524,3.106085
0.519788,3.066907
0.525503,3.029695
0.530509,3.015546
0.536122,2.978164
0.541775,2.941596
0.546993,2.905752
0.552728,2.870638
0.558351,2.836220
0.563632,2.802487
0.569295,2.769423
0.574694,2.714588
0.580121,2.683253
0.585434,2.652538
0.591545,2.600018
0.596844,2.548538
0.602086,2.498077
0.607683,2.470845
0.613085,2.444153
0.618663,2.395759
0.624017,2.370717
0.629856,2.346170
0.635296,2.322148
0.640449,2.298601
0.642107,2.275495
0.647206,2.274708
0.652446,2.251532
0.657534,2.229319
0.662454,2.229876
0.663921,2.230468
0.669151,2.231190
0.674661,2.231834
0.679940,2.232381
0.685431,2.255484
0.690896,2.278065
0.697000,2.300153
0.702000,2.344240
0.707420,2.364999
0.712539,2.385420
0.713835,2.427732
0.718784,2.469182
0.724257,2.510123
0.729783,2.527732
0.735011,2.544669
0.740608,2.583812
0.745875,2.622202
0.747528,2.659888
0.757787,2.674148
0.763505,2.688858
0.768910,2.726209
0.774322,2.739462
0.779748,2.752375
0.784870,2.787480
0.786416,2.799401
0.796081,2.811043
0.801366,2.822490
0.802500,2.833893
0.812983,2.845003
