Time,Output
0.0,0.05443700000000007
0.0106409999999999,0.23498399999999986
0.021657999999999955,0.4270800000000001
0.027959999999999985,0.6179039999999998
0.03812899999999986,0.8024900000000001
0.049415999999999904,0.971044
0.06078399999999995,1.13618
0.07169599999999998,1.285489
0.07785699999999984,1.4194710000000001
0.08814199999999994,1.5509110000000002
0.09931800000000002,1.667151
0.11055499999999996,1.756271
0.12181200000000003,1.818774
0.12837600000000005,1.8551570000000002
0.13841899999999985,1.8659469999999998
0.14960299999999993,1.8515990000000002
0.16058499999999998,1.800239
0.17168399999999995,1.712558
0.17831799999999998,1.614166
0.18845699999999987,1.5177079999999998
0.19944399999999995,1.4107280000000002
0.2104999999999999,1.2934160000000001
0.22174099999999997,1.190878
0.2280359999999999,1.090357
0.23800500000000002,0.9793759999999998
0.24938899999999986,0.8830680000000002
0.2609839999999999,0.7886839999999999
0.271282,0.696142
0.27838300000000005,0.617858
0.2881959999999999,0.5535899999999998
0.2992839999999999,0.49063500000000015
0.310816,0.42892600000000014
0.3223649999999998,0.3932899999999999
0.332379,0.3583590000000001
0.3384879999999999,0.3241339999999999
0.3493169999999999,0.2905859999999998
0.36097899999999994,0.25763099999999994
0.371634,0.2502580000000001
0.37778999999999985,0.24306599999999978
0.3887179999999999,0.23595999999999995
0.3994199999999999,0.2538490000000002
0.4110159999999998,0.2714150000000002
0.42130500000000004,0.2886630000000001
0.42804,0.31804599999999983
0.4379979999999999,0.34687
0.44955600000000007,0.3750610000000001
0.4614369999999999,0.4026019999999999
0.4729239999999999,0.4418679999999999
0.4827699999999999,0.48057300000000014
0.4885309999999998,0.5063230000000001
0.4993909999999999,0.5438540000000001
0.5104789999999999,0.580444
0.521517,0.6039509999999999
0.528295,0.6395550000000001
0.538826,0.6743350000000001
0.5502619999999998,0.6961219999999999
0.5614589999999999,0.7174260000000001
0.5719289999999999,0.7383639999999998
0.583316,0.757841
0.5900509999999999,0.7777989999999999
0.6004129999999999,0.7860520000000002
0.6108969999999998,0.7925490000000002
0.622174,0.799299
0.6336759999999999,0.8060170000000002
0.6433180000000001,0.812417
0.650126,0.8068089999999999
0.6611229999999999,0.8011270000000001
0.672401,0.7954409999999998
0.682412,0.7894190000000001
0.6891069999999999,0.7713030000000001
0.7001539999999999,0.7526549999999999
0.7114909999999999,0.734877
0.722434,0.7187739999999998
0.7284349999999999,0.7022439999999999
0.7395400000000001,0.6732300000000002
0.7503899999999999,0.656622
0.7608979999999999,0.641505
0.771698,0.6148570000000002
0.777992,0.587971
0.7886070000000001,0.56162
0.8054429999999999,0.5357470000000002
0.8169169999999999,0.510424
0.8224799999999999,0.4980579999999999
0.8317759999999998,0.4859070000000001
0.83857,0.46158199999999994
0.8495739999999998,0.4377420000000001
0.860763,0.4267479999999999
0.871543,0.41596900000000003
0.878137,0.40547600000000017
0.888282,0.4076240000000002
0.899329,0.4097240000000002
0.9105380000000001,0.41178500000000007
0.9215180000000001,0.41381500000000004
0.941589,0.41578399999999993
0.9460579999999998,0.41770700000000005
0.955713,0.43202300000000005
0.961638,0.44615800000000005
0.9722709999999999,0.4476070000000001
0.9822919999999999,0.4612289999999999
0.988418,0.486961
1.000233,0.4993280000000002
1.010487,0.5114730000000001
1.022266,0.5364939999999998
1.033388,0.5490650000000001
1.039937,0.5608550000000001
1.0499459999999998,0.5723020000000001
1.061281,0.583936
1.072608,0.6066020000000001
1.08189,0.6169669999999998
1.089095,0.6278489999999999
1.0994359999999999,0.6378849999999998
1.1104559999999999,0.6479550000000001
1.1217819999999998,0.6578599999999999
1.132089,0.65503
1.1385239999999999,0.6647189999999998
1.149382,0.6741679999999999
1.160952,0.670941
1.1720309999999998,0.667783
1.1780929999999998,0.6647669999999999
1.1880899999999999,0.661813
1.199311,0.658881
1.210796,0.6559759999999999
