Time,Output
0.000000,1.609515
0.004588,1.614967
0.005894,1.620320
0.010864,1.613110
0.015098,1.618532
0.016366,1.623844
0.021288,1.616594
0.022228,1.609478
0.026344,1.614892
0.027587,1.620232
0.032390,1.612953
0.033489,1.618343
0.037661,1.661278
0.043018,1.761706
0.049156,1.901412
0.061047,2.054437
0.071688,2.234984
0.082705,2.427080
0.089007,2.617904
0.099176,2.802490
0.110463,2.971044
0.121831,3.136180
0.132743,3.285489
0.138904,3.419471
0.149189,3.550911
0.160365,3.667151
0.171602,3.756271
0.182859,3.818774
0.189423,3.855157
0.199466,3.865947
0.210650,3.851599
0.221632,3.800239
0.232731,3.712558
0.239365,3.614166
0.249504,3.517708
0.260491,3.410728
0.271547,3.293416
0.282788,3.190878
0.289083,3.090357
0.299052,2.979376
0.310436,2.883068
0.322031,2.788684
0.332329,2.696142
0.339430,2.617858
0.349243,2.553590
0.360331,2.490635
0.371863,2.428926
0.383412,2.393290
0.393426,2.358359
0.399535,2.324134
0.410364,2.290586
0.422026,2.257631
0.432681,2.250258
0.438837,2.243066
0.449765,2.235960
0.460467,2.253849
0.472063,2.271415
0.482352,2.288663
0.489087,2.318046
0.499045,2.346870
0.510603,2.375061
0.522484,2.402602
0.533971,2.441868
0.543817,2.480573
0.549578,2.506323
0.560438,2.543854
0.571526,2.580444
0.582564,2.603951
0.589342,2.639555
0.599873,2.674335
0.611309,2.696122
0.622506,2.717426
0.632976,2.738364
0.644363,2.757841
0.651098,2.777799
0.661460,2.786052
0.671944,2.792549
0.683221,2.799299
0.694723,2.806017
0.704365,2.812417
0.711173,2.806809
0.722170,2.801127
0.733448,2.795441
0.743459,2.789419
0.750154,2.771303
0.761201,2.752655
0.772538,2.734877
0.783481,2.718774
0.789482,2.702244
0.800587,2.673230
0.811437,2.656622
0.821945,2.641505
0.832745,2.614857
0.839039,2.587971
0.849654,2.561620
0.866490,2.535747
0.877964,2.510424
0.883527,2.498058
0.892823,2.485907
0.899617,2.461582
0.910621,2.437742
0.921810,2.426748
0.932590,2.415969
0.939184,2.405476
0.949329,2.407624
0.960376,2.409724
0.971585,2.411785
0.982565,2.413815
1.002636,2.415784
1.007105,2.417707
1.016760,2.432023
1.022685,2.446158
1.033318,2.447607
1.043339,2.461229
1.049465,2.486961
1.061280,2.499328
1.071534,2.511473
1.083313,2.536494
1.094435,2.549065
1.100984,2.560855
1.110993,2.572302
1.122328,2.583936
1.133655,2.606602
1.142937,2.616967
1.150142,2.627849
1.160483,2.637885
1.171503,2.647955
1.182829,2.657860
1.193136,2.655030
1.199571,2.664719
1.210429,2.674168
1.221999,2.670941
1.233078,2.667783
1.239140,2.664767
1.249137,2.661813
1.260358,2.658881
1.271843,2.655976
1.282873,2.640658
1.289464,2.625669
1.300055,2.623498
1.310318,2.621383
1.322042,2.606775
1.332502,2.592506
1.343212,2.590947
1.350233,2.576939
1.360516,2.563287
1.371711,2.562352
1.382861,2.548927
1.389066,2.535811
1.399711,2.522967
1.417192,2.510310
1.423253,2.510379
1.433109,2.510406
1.442775,2.497990
1.449880,2.485862
1.461088,2.486412
1.472111,2.486994
1.483271,2.487601
1.493328,2.488099
1.500161,2.488491
1.511309,2.489000
1.522325,2.502001
1.532341,2.514643
1.542665,2.514542
1.550172,2.514615
1.565147,2.514579
1.571882,2.526882
1.582806,2.539126
1.589468,2.538636
1.599852,2.550589
1.611280,2.562322
1.622006,2.561360
1.633179,2.560435
1.639298,2.571909
1.648953,2.583162
1.660456,2.581796
1.671696,2.580452
1.682739,2.591610
1.689907,2.602504
1.699802,2.600733
1.711133,2.599019
1.726717,2.597308
1.732388,2.595658
1.739330,2.594036
1.749905,2.592449
1.760959,2.590906
1.771949,2.589374
1.782892,2.587905
1.793356,2.586346
1.799960,2.584865
1.811148,2.583503
1.822020,2.582125
1.832876,2.580804
1.839257,2.579467
1.850314,2.578154
1.860769,2.576864
1.872028,2.575609
1.883507,2.574374
1.893504,2.573162
1.904284,2.571989
1.910960,2.558379
1.921730,2.545035
1.932949,2.544457
1.942966,2.543853
1.950453,2.543256
1.964967,2.542675
1.972561,2.542078
1.985247,2.541498
1.999619,2.540902
2.022524,2.540347
2.033307,2.539833
2.039315,2.539321
2.055464,2.538708
2.067182,2.538176
2.081356,2.536165
