Time,Output
0.000000,1.623914
0.005002,1.614184
0.009583,1.604678
0.011157,1.617746
0.015797,1.608100
0.017472,1.598698
0.022110,1.611845
0.026570,1.602293
0.028198,1.592673
0.032727,1.604984
0.037199,1.594944
0.038699,1.581908
0.043247,1.593649
0.044592,1.635823
0.049111,1.719891
0.050521,1.846196
0.055013,1.970050
0.059355,2.110199
0.060873,2.292227
0.065310,2.445609
0.066878,2.592988
0.071782,2.764188
0.076593,2.925414
0.082909,3.076399
0.088378,3.217657
0.093779,3.351956
0.105834,3.484813
0.111832,3.582378
0.117705,3.680356
0.122685,3.800539
0.128527,3.892201
0.134113,3.934833
0.139526,3.970836
0.145229,4.005757
0.150710,3.995540
0.156201,3.939277
0.161990,3.861280
0.167500,3.762467
0.173019,3.643261
0.178732,3.527439
0.184572,3.413713
0.190324,3.300093
0.195771,3.166563
0.200829,3.036782
0.205919,2.931797
0.211025,2.806494
0.216063,2.683764
0.221239,2.585886
0.222800,2.489926
0.227824,2.395771
0.233147,2.325889
0.239218,2.258204
0.244589,2.168898
0.249681,2.102993
0.254811,2.061354
0.259845,2.020539
0.261502,1.980532
0.270726,1.963767
0.272617,1.992129
0.278065,2.042172
0.284356,2.091350
0.294125,2.139624
0.299734,2.209208
0.304332,2.299619
0.306081,2.388436
0.316232,2.473863
0.321696,2.536274
0.327063,2.599104
0.332096,2.682107
0.333519,2.763645
0.339284,2.820866
0.349107,2.876963
0.354615,2.954409
0.356091,3.007941
0.366271,3.060301
0.371883,3.111657
0.376636,3.139476
0.378379,3.189409
0.388195,3.238476
0.393279,3.263510
0.394927,3.286451
0.405550,3.311436
0.410604,3.315232
0.415153,3.316865
0.416806,3.318398
0.422891,3.319822
0.428568,3.321276
0.438457,3.300335
0.443586,3.279783
0.445059,3.259638
0.454593,3.239877
0.456316,3.220513
0.467223,3.200925
0.472803,3.182390
0.477917,3.142451
0.482666,3.103472
0.487881,3.065265
0.489561,3.026498
0.499169,2.988499
0.503982,2.929327
0.505522,2.893719
0.511205,2.858815
0.521729,2.802211
0.526481,2.746727
0.528193,2.692342
0.538360,2.639034
0.543706,2.586781
0.545442,2.535562
0.555019,2.485358
0.560236,2.436148
0.561492,2.410294
0.566950,2.384952
0.577245,2.337730
0.582474,2.291443
0.584272,2.246072
0.594024,2.223058
0.599250,2.200501
0.604416,2.179331
0.606052,2.179602
0.615813,2.181269
0.617164,2.184387
0.627030,2.185905
0.628492,2.187426
0.638439,2.211165
0.643797,2.234423
0.648379,2.257464
0.650481,2.279962
