System,Rise Time (s),Settling Time (s),Overshoot (%),Steady-State Value,Undamped Natural Freq (rad/s),Damping Ratio
filtered_velocity_1,0.014,0.144,255.6,0.566,123.473,0.047
filtered_velocity_2,0.015,0.488,258.701,0.558,111.6,0.062
filtered_velocity_3,0.009,0.135,254.511,0.562,138.649,0.07
filtered_velocity_4,0.011,0.156,254.028,0.56,135.024,0.46
filtered_velocity_5,0.011,0.156,256.878,0.549,135.287,0.106
filtered_velocity_6,0.009,0.171,264.788,0.544,111.886,0.074
filtered_velocity_7,0.006,0.25,266.71,0.544,125.982,0.071
filtered_velocity_8,0.012,0.174,265.778,0.541,121.825,0.079
filtered_velocity_9,0.007,0.301,254.775,0.546,132.165,0.109
filtered_velocity_10,0.011,0.145,264.875,0.546,123.331,0.084
filtered_velocity_11,0.011,0.166,269.361,0.544,117.234,0.062
filtered_velocity_12,0.006,0.262,267.797,0.545,118.775,0.066
filtered_velocity_13,0.011,0.259,265.537,0.545,122.489,0.071
filtered_velocity_14,0.006,0.145,267.911,0.544,127.07,0.071
filtered_velocity_15,0.011,0.158,268.556,0.545,111.927,0.065
filtered_velocity_16,0.008,0.155,254.27,0.549,124.098,0.1
filtered_velocity_17,0.006,0.506,265.044,0.543,127.544,0.072
filtered_velocity_18,0.012,0.149,263.912,0.546,122.128,0.064
filtered_velocity_19,0.01,0.158,263.773,0.546,119.492,0.076
filtered_velocity_20,0.006,0.161,267.496,0.547,124.526,0.069
