Time,Output
0.000000,1.670359
0.004388,1.659493
0.006131,1.653571
0.009604,1.653449
0.014302,1.651916
0.015951,1.664484
0.017253,1.677648
0.018641,1.678577
0.022213,1.681481
0.028456,1.680582
0.034706,1.688886
0.035880,1.714828
0.047105,1.726811
0.069664,1.750114
0.083146,1.858405
0.114641,2.021936
0.123761,2.172883
0.149992,2.315378
0.175839,2.497471
0.198194,2.728245
0.213358,2.960483
0.236428,3.091555
0.245001,3.216204
0.267678,3.382311
0.280132,3.497027
0.294961,3.568053
0.308640,3.597448
0.326092,3.600574
0.338810,3.577208
0.373164,3.536254
0.378598,3.475227
0.397653,3.399531
0.407704,3.310841
0.426207,3.222586
0.444623,3.142313
0.447148,3.061242
0.467879,2.990034
0.485935,2.925191
0.506492,2.855801
0.523568,2.793425
0.527368,2.738115
0.538532,2.683901
0.557424,2.643457
0.577854,2.603815
0.595157,2.556952
0.607517,2.519526
0.619722,2.488686
0.628039,2.460209
0.636862,2.444305
0.653912,2.452431
0.662989,2.469003
0.668280,2.465761
0.686278,2.482005
0.695851,2.526358
0.707084,2.542007
0.717613,2.558663
0.727660,2.616876
0.737411,2.666567
0.757118,2.686139
0.762448,2.717656
0.774977,2.755621
0.788038,2.786574
0.794719,2.803643
0.816268,2.836655
0.824713,2.877392
0.836418,2.880006
0.844527,2.875442
0.854469,2.878143
0.876581,2.880861
0.885500,2.878423
0.908868,2.867025
0.916997,2.861018
0.927569,2.850891
0.936561,2.827383
0.948126,2.798101
0.955945,2.778409
0.979212,2.762660
0.983489,2.730413
0.988992,2.698427
0.998847,2.679641
1.005667,2.661024
1.022487,2.636496
1.032878,2.607054
1.054326,2.582256
1.074207,2.558999
1.082949,2.538850
1.090045,2.534289
1.105716,2.534301
1.113695,2.529670
1.119158,2.527176
1.132443,2.542324
1.141121,2.557425
1.149040,2.568287
1.164507,2.584438
1.173081,2.604667
1.188378,2.622109
1.207109,2.662742
1.216672,2.696383
1.225608,2.730665
1.245598,2.781404
1.273180,2.797956
1.276184,2.802894
1.284702,2.804482
1.293790,2.797512
1.321327,2.809541
1.325617,2.827679
1.338393,2.817949
1.358155,2.802020
1.362625,2.788369
1.378609,2.778988
1.391239,2.768966
1.399609,2.743035
1.418057,2.721661
1.422435,2.711892
1.442568,2.693953
1.458947,2.671104
1.469707,2.649438
1.478310,2.621317
1.498625,2.599695
1.503400,2.590171
1.519943,2.581121
1.537385,2.575748
1.552643,2.572787
1.565730,2.566157
1.568728,2.564747
1.579455,2.566291
1.598346,2.571224
1.602735,2.576651
1.612940,2.587758
1.623733,2.601610
1.638131,2.611764
1.646423,2.628043
1.656191,2.638778
1.669186,2.662839
1.679633,2.689059
1.687880,2.696381
1.702358,2.706343
1.717902,2.725174
1.727851,2.743802
1.735701,2.752383
1.745990,2.750150
1.757218,2.754672
1.773106,2.758085
1.783971,2.755740
1.807960,2.772295
1.818458,2.773075
1.837245,2.756784
1.845086,2.742741
1.857322,2.729682
1.876993,2.724185
1.893348,2.702043
1.898483,2.676319
1.924790,2.665593
1.940664,2.657998
1.953758,2.643170
1.958989,2.625358
1.975006,2.617244
1.977911,2.604433
2.019858,2.584873
2.023942,2.586929
2.029200,2.593266
2.035608,2.592331
2.042179,2.580889
2.058141,2.585881
2.068012,2.598720
2.077828,2.589197
2.103993,2.602769
2.107320,2.621689
2.143970,2.644064
2.147779,2.653466
2.154916,2.652867
2.173737,2.674249
2.186219,2.689068
2.193639,2.699962
2.202177,2.696164
2.210247,2.695473
2.218062,2.711498
2.225916,2.713015
2.233093,2.706166
2.248808,2.723446
2.258162,2.737436
2.265308,2.734823
2.276328,2.727414
2.287206,2.725288
2.298897,2.723304
2.309011,2.712650
2.343765,2.713952
2.346796,2.710237
2.374610,2.710997
2.386259,2.713928
2.396035,2.696368
2.407415,2.681334
2.422282,2.677494
2.436694,2.665755
2.456579,2.656292
2.468071,2.644601
2.488757,2.640702
2.499214,2.638165
2.517739,2.625274
2.529898,2.629017
2.557760,2.628640
2.566392,2.630348
2.611556,2.669231
2.640353,2.689230
2.658115,2.671972
2.685966,2.676680
2.687407,2.696720
2.716079,2.701696
2.735368,2.706314
2.768500,2.711890
2.783896,2.709960
2.817809,2.712027
2.829671,2.701976
2.851803,2.685416
2.869509,2.678037
2.927049,2.727933
3.043303,2.780684
3.088601,2.765133
3.154449,2.747247
3.201691,2.731313
3.234416,2.705872
3.275688,2.686348
3.315040,2.665574
3.370021,2.641033
3.388938,2.619376
3.409583,2.598351
3.448879,2.589772
3.495391,2.592152
3.537845,2.593632
3.558165,2.589477
3.603949,2.584293
3.608648,2.595666
3.649348,2.623875
3.656178,2.640398
3.687002,2.651278
3.688718,2.672419
3.716760,2.690587
3.756487,2.724218
3.767859,2.735823
3.786176,2.740265
3.808767,2.752271
3.818994,2.750387
3.854809,2.755393
3.871051,2.750902
3.905370,2.753375
3.958766,2.752744
3.963717,2.724919
3.996201,2.716923
4.013150,2.712599
4.023393,2.686570
4.028934,2.674139
4.050806,2.662932
4.057734,2.641225
4.066951,2.622451
4.081616,2.613091
4.096328,2.602856
4.108322,2.589449
4.113531,2.583807
4.126884,2.576596
4.168690,2.573190
4.180614,2.574911
4.209654,2.578985
4.228943,2.586613
4.235042,2.599749
4.297136,2.692189
4.353899,2.768871
4.374544,2.804265
4.408973,2.837413
4.418329,2.834182
4.446129,2.839227
4.467723,2.846144
4.538087,2.844036
4.557114,2.818722
4.578389,2.788320
4.593833,2.755213
4.614564,2.717462
4.636622,2.687506
4.651959,2.662315
4.658634,2.629599
4.696993,2.599981
4.748025,2.581662
4.773590,2.557287
4.787497,2.539349
4.796571,2.533854
4.819662,2.530559
4.852291,2.539957
4.874405,2.569350
4.892949,2.600846
4.918389,2.611173
4.938205,2.614167
4.957055,2.635131
4.964488,2.661493
4.977621,2.682080
5.018680,2.704137
5.022489,2.744174
5.026465,2.767611
5.048472,2.770181
5.066342,2.782078
5.074824,2.788637
5.102457,2.818399
5.155687,2.843974
5.162706,2.827406
5.178411,2.802766
5.212834,2.786077
5.228054,2.764692
5.239286,2.729851
5.253406,2.701500
5.267200,2.674460
5.288453,2.647880
5.308109,2.625099
5.345426,2.600345
5.359284,2.585480
5.372905,2.569822
5.387407,2.564377
5.413095,2.563437
5.425961,2.558602
5.446443,2.562475
5.457850,2.561746
5.485639,2.571413
5.488220,2.584253
5.501767,2.585835
5.507763,2.616942
5.541908,2.658170
5.554569,2.675161
5.567801,2.679830
5.583849,2.689793
5.593975,2.703557
5.615759,2.711920
5.624951,2.721987
5.643661,2.758268
5.657951,2.781869
5.685354,2.776731
5.694906,2.775643
5.721492,2.782440
5.727255,2.788017
5.743500,2.775875
5.757151,2.759024
5.773683,2.756285
5.789084,2.744491
5.793226,2.717140
5.817695,2.711457
5.835150,2.699385
5.842065,2.674159
5.866350,2.658491
5.873930,2.644836
5.895197,2.626000
5.916415,2.612489
5.927665,2.605123
5.947760,2.595257
5.953663,2.583196
5.968675,2.572962
5.990036,2.569274
6.008358,2.571126
6.011793,2.574979
6.025115,2.583955
6.037757,2.591539
6.052637,2.595265
6.081534,2.606274
6.087554,2.624250
6.099002,2.637435
6.104705,2.641567
6.123017,2.666766
6.149641,2.700492
6.166091,2.707184
6.175057,2.711083
6.189909,2.716863
6.219959,2.755714
6.261819,2.788831
6.276659,2.779304
6.283541,2.762720
6.297873,2.753641
6.307194,2.755813
6.322646,2.749643
6.339646,2.737379
6.357586,2.722728
6.375795,2.711273
6.377656,2.688335
6.388593,2.655690
6.412112,2.655403
6.448101,2.655360
6.452755,2.641044
6.472699,2.635733
6.495265,2.618794
6.510140,2.611033
6.518101,2.606008
6.525422,2.591260
6.539643,2.595121
6.559018,2.623775
6.577536,2.633036
6.584466,2.627021
6.592380,2.618069
6.604691,2.632067
8.239603,2.649876
8.260137,2.616132
8.264669,2.591098
8.277405,2.590492
8.288374,2.596424
8.294596,2.620782
8.308210,2.632338
8.328263,2.643958
8.337976,2.650752
8.357745,2.651391
8.374273,2.660943
8.390374,2.667454
8.410409,2.683656
8.424195,2.692148
8.425138,2.697567
8.444394,2.697973
8.446178,2.700608
8.472644,2.727621
8.489996,2.749041
8.494897,2.739648
8.514144,2.730916
8.528423,2.730327
8.542407,2.723117
8.545947,2.716847
8.556936,2.702475
8.563538,2.691975
8.579440,2.681171
8.583755,2.671785
8.598348,2.673062
8.625156,2.673584
8.629183,2.668367
8.664182,2.674814
8.676105,2.676045
8.708859,2.665405
8.718586,2.655915
8.728488,2.657212
8.743624,2.659967
8.766673,2.650648
8.778242,2.652226
8.781843,2.650270
8.818813,2.640693
8.823438,2.630980
8.829025,2.624067
8.844043,2.644770
8.862297,2.663971
8.869260,2.650909
8.896825,2.649813
8.912503,2.659286
8.915500,2.656891
8.933366,2.658534
8.947419,2.666301
8.965076,2.670625
8.976063,2.672992
9.012358,2.667293
9.014218,2.660870
9.017016,2.659864
9.028429,2.667988
9.047785,2.672820
9.055013,2.659930
9.074640,2.657971
9.087214,2.667159
9.109647,2.666971
9.127818,2.674091
9.147648,2.671763
9.184109,2.683890
9.206982,2.691343
9.213210,2.669747
9.227849,2.669883
9.243544,2.669375
9.254263,2.659555
9.268320,2.663846
9.279862,2.670653
9.289427,2.660837
9.311480,2.653327
9.312804,2.651911
9.323761,2.646712
9.333940,2.644054
9.348266,2.641517
9.380159,2.645484
9.429074,2.653165
9.445057,2.650790
9.464831,2.645067
9.485169,2.652946
9.497004,2.650627
9.509483,2.643184
9.528900,2.645758
9.549537,2.642977
9.566354,2.657996
9.578607,2.667953
9.588511,2.664208
9.598489,2.662002
9.616496,2.656522
9.646200,2.658181
9.655903,2.664368
9.673663,2.667513
9.698808,2.665359
9.715475,2.670473
9.728931,2.675655
9.757577,2.669369
9.770990,2.665798
9.779148,2.665775
9.795791,2.666534
9.797785,2.661500
9.827495,2.653749
9.859575,2.672482
9.898691,2.689520
9.916364,2.677173
9.927239,2.666976
9.936039,2.666499
9.958613,2.662070
9.976795,2.665999
10.003860,2.663575
10.006216,2.655369
10.018443,2.647786
10.044307,2.644982
10.070878,2.641343
10.074738,2.640863
10.078439,2.647585
10.093309,2.650798
10.108115,2.648287
10.114983,2.634440
10.127752,2.640896
10.145489,2.654576
10.163621,2.649885
10.195366,2.667317
10.205743,2.683811
10.207672,2.684498
10.221524,2.684628
10.239797,2.688293
10.244299,2.700819
10.266446,2.693854
10.284572,2.692073
10.299939,2.692876
10.338859,2.692027
10.365145,2.687804
10.386251,2.674463
10.406792,2.659578
10.422539,2.652103
10.432538,2.644592
10.442635,2.628148
10.446706,2.624364
10.463921,2.620699
10.476367,2.621821
10.483364,2.622500
10.496901,2.626004
10.516356,2.628461
10.529246,2.623525
10.545013,2.636516
10.558847,2.647025
10.578918,2.652185
10.599881,2.660980
10.617378,2.661147
10.634764,2.656631
